,timestamp,NO2,PM10,PM2.5,deviceID
57,1639726917190,10.565157059999988,16.75281259000002,7.69932854,17dh0cf43jg88i
58,1639726917190,11.35058542999999,13.672858620000008,6.884150689999992,17dh0cf43jg88g
59,1639726917190,9.914635309999989,14.413727390000012,2.83283449,17dh0cf43jg88e
60,1639726917190,10.764767079999991,15.993038030000019,6.2250900899999975,17dh0cf43jg88b
61,1639726917190,11.575878539999987,16.23004903000001,5.738503739999995,17dh0cf43jg889
62,1639726917190,11.70667277999999,16.353367210000012,5.996346179999997,17dh0cf43jg887
63,1639726917190,11.034536469999994,15.892982920000016,6.270095709999995,17dh0cf43jg885
64,1639726917190,10.48854759999999,16.33185787000002,8.0338835,17dh0cf43jg881
65,1639726917190,12.331697099999994,16.16546973000001,6.565961779999993,17dh0cf43jg87n
66,1639726917190,10.464754659999988,15.676271600000012,6.1460756299999995,17dh0cf43jg785
67,1639726917190,10.597833989999987,14.90428454000001,5.89295586,17dh0cf43jg783
68,1639726917190,10.89396041999999,15.06256957000001,5.88460636,17dh0cf43jg781
69,1639726917190,10.925713519999988,15.07590060000001,6.178116609999998,17dh0cf43jg77n
70,1639726917190,8.857350479999992,14.511498550000013,3.943425139999996,17dh0cf43jg77l
71,1639726917190,9.535557139999991,14.558544410000009,2.7949154099999998,17dh0cf43jg77j
72,1639726925233,46.23660587000001,8.43136777,18.17747095999999,17dh0cf43jg89n
73,1639726925233,46.771407960000026,6.630493530000003,18.49661330999999,17dh0cf43jg89l
74,1639726925233,46.60517185,7.3998373699999975,14.111204039999993,17dh0cf43jg89j
75,1639726925233,45.80198324,8.327624379999998,17.068697529999998,17dh0cf43jg89h
76,1639726925233,46.09633076,7.174294929999999,13.822341829999994,17dh0cf43jg89f
77,1639726925233,46.123967839999985,7.408582340000001,15.103613529999995,17dh0cf43jg89b
78,1639726925233,45.585521689999986,7.592276849999999,14.593323019999998,17dh0cf43jg899
79,1639726925233,46.48224604,7.671353789999999,15.38413959999999,17dh0cf43jg897
80,1639726925233,45.89432231999999,7.428893739999999,14.937720739999998,17dh0cf43jg88k
81,1639726925233,46.042784080000004,7.527969810000001,15.255787149999996,17dh0cf43jg88i
82,1639726925233,46.388273810000015,7.83776241,18.09694498,17dh0cf43jg88g
83,1639726925233,46.90029675000002,5.8442112100000045,16.615852029999992,17dh0cf43jg88e
84,1639726925233,45.21066215,7.96705475,15.075301099999995,17dh0cf43jg88b
85,1639726925233,46.22268657999999,7.5491219,14.913525759999994,17dh0cf43jg889
86,1639726925233,45.79794379,7.8747500000000015,15.207778739999991,17dh0cf43jg887
87,1639726925233,46.18792950000001,7.443620639999998,15.634495859999994,17dh0cf43jg885
88,1639726925233,46.20862176999998,7.421738629999998,15.429982719999996,17dh0cf43jg881
89,1639726925233,45.79923026999998,7.904720709999997,15.222160179999996,17dh0cf43jg87n
90,1639726925233,46.31971372000002,7.901434429999999,16.30486864999999,17dh0cf43jg785
91,1639726925233,45.916416670000025,8.752880529999997,18.96933569999999,17dh0cf43jg783
92,1639726925233,46.30176086000003,8.671079009999998,18.34776375999999,17dh0cf43jg781
93,1639726925233,46.03484434000003,8.347708209999999,16.751853379999993,17dh0cf43jg77n
94,1639726925233,45.94876402999999,5.357149180000005,14.966302769999997,17dh0cf43jg77l
95,1639726925233,46.74937677000002,5.789310350000005,17.876154069999995,17dh0cf43jg77j
96,1639726933260,8.992537749999999,21.459500270000003,0.8387019600000001,17dh0cf43jg89n
97,1639726933260,9.18782408,20.026162690000007,0.8329854600000002,17dh0cf43jg89l
98,1639726933260,9.824485039999995,19.062385040000006,1.8853629100000004,17dh0cf43jg89j
99,1639726933260,9.181923259999996,19.790125350000007,1.6071619599999998,17dh0cf43jg89h
100,1639726933260,9.714628919999994,18.860546640000006,1.8440637999999996,17dh0cf43jg89f
101,1639726933260,8.494400460000005,18.218339690000008,1.271085389999999,17dh0cf43jg89b
102,1639726933260,8.532620610000004,18.839617900000007,1.1256868899999994,17dh0cf43jg899
103,1639726933260,9.924596659999997,19.608331630000006,1.23314824,17dh0cf43jg897
104,1639726933260,8.261535500000006,18.268983340000005,1.1932368999999992,17dh0cf43jg88k
105,1639726933260,8.358433860000005,18.636297180000003,1.1778660299999992,17dh0cf43jg88i
106,1639726933260,9.355473159999999,15.700132790000007,1.1986681799999994,17dh0cf43jg88g
107,1639726933260,9.284771119999998,19.955952090000007,0.93650009,17dh0cf43jg88e
108,1639726933260,8.88551782,19.396460010000013,1.1958127799999996,17dh0cf43jg88b
109,1639726933260,9.814551269999995,19.174755440000006,1.5500056399999997,17dh0cf43jg889
110,1639726933260,9.739081979999995,19.30610370000001,1.5094080299999997,17dh0cf43jg887
111,1639726933260,9.106571709999997,18.96114901,1.6621570699999995,17dh0cf43jg885
112,1639726933260,8.386838760000005,18.49929966000001,1.2090553099999992,17dh0cf43jg881
113,1639726933260,9.160288499999997,19.45353126000001,1.6745988099999998,17dh0cf43jg87n
114,1639726933260,9.515651879999997,21.468249570000008,1.0359029599999998,17dh0cf43jg785
115,1639726933260,9.347096429999999,20.817878560000004,0.8190248300000001,17dh0cf43jg783
116,1639726933260,9.364673599999998,21.019222420000006,0.81646507,17dh0cf43jg781
117,1639726933260,9.475790599999996,20.923294200000004,1.0359029599999998,17dh0cf43jg77n
118,1639726933260,9.121247200000004,18.812885080000008,0.8872247499999999,17dh0cf43jg77l
119,1639726933260,9.25539251,19.938979740000008,0.9192418799999998,17dh0cf43jg77j
120,1639726941253,23.48931878999999,13.721923449999998,1.26889104,17dh0cf43jg89n
121,1639726941253,20.94700231,12.864265169999994,1.3299752899999995,17dh0cf43jg89l
122,1639726941253,20.256451649999992,13.271008500000004,2.3549969999999982,17dh0cf43jg89j
123,1639726941253,21.59445232999999,14.356924370000007,1.8594359999999985,17dh0cf43jg89h
124,1639726941253,20.919753739999987,13.261017230000007,2.2738131999999984,17dh0cf43jg89f
125,1639726941253,25.793392320000006,13.171333790000006,1.0787207600000002,17dh0cf43jg89b
126,1639726941253,25.715750589999992,12.753949480000003,0.9616169900000001,17dh0cf43jg899
127,1639726941253,23.772702789999986,13.455855380000008,1.7067807299999997,17dh0cf43jg897
128,1639726941253,25.311450110000006,12.856294330000004,0.7744666200000002,17dh0cf43jg88k
129,1639726941253,25.21023753,13.203771370000005,0.9027124000000001,17dh0cf43jg88i
130,1639726941253,19.738984299999995,13.714386720000007,1.2405439400000002,17dh0cf43jg88g
131,1639726941253,20.485020169999995,11.625576729999995,1.3094760399999998,17dh0cf43jg88e
132,1639726941253,24.314840829999994,13.121675070000004,1.4460985199999998,17dh0cf43jg88b
133,1639726941253,23.79022996999998,13.699022440000006,2.044368489999999,17dh0cf43jg889
134,1639726941253,24.082718369999988,13.761633420000004,1.8777688699999993,17dh0cf43jg887
135,1639726941253,21.25691041999999,13.993973040000004,1.8093089399999993,17dh0cf43jg885
136,1639726941253,25.637692160000007,13.328806770000007,0.7506222400000003,17dh0cf43jg881
137,1639726941253,21.80675552999999,13.153151790000006,1.7986858899999987,17dh0cf43jg87n
138,1639726941253,24.00182213999999,13.57436952,1.5529229999999996,17dh0cf43jg785
139,1639726941253,24.108124009999987,14.488647500000003,1.3491881999999997,17dh0cf43jg783
140,1639726941253,24.13591395999999,14.330677470000003,1.50016552,17dh0cf43jg781
141,1639726941253,23.932800109999988,13.826147780000001,1.55616911,17dh0cf43jg77n
142,1639726941253,21.3521135,11.380518669999997,0.9643946800000001,17dh0cf43jg77l
143,1639726941253,20.732475799999996,11.365859089999997,1.26132021,17dh0cf43jg77j
144,1639726949316,48.54625214000002,8.579120769999998,1.0540618099999999,17dh0cf43jg89n
145,1639726949316,47.99137620000001,8.33598589,1.02956035,17dh0cf43jg89l
146,1639726949316,49.16209837,9.924887210000001,1.08576002,17dh0cf43jg89j
147,1639726949316,52.02758095000001,9.602997240000002,0.7084667999999996,17dh0cf43jg89h
148,1639726949316,49.634761560000015,9.59680951,0.8475048799999999,17dh0cf43jg89f
149,1639726949316,49.79833685999999,8.863596730000003,0.7823830799999996,17dh0cf43jg89b
150,1639726949316,49.86769798999999,9.01451373,0.7138630699999999,17dh0cf43jg899
151,1639726949316,49.2852375,9.16856926,1.0092807,17dh0cf43jg897
152,1639726949316,49.30408887999999,8.675702510000002,0.7144939699999998,17dh0cf43jg88k
153,1639726949316,50.387130629999994,8.94683416,0.7309709099999998,17dh0cf43jg88i
154,1639726949316,35.03429232,8.100210060000004,0.8539214899999996,17dh0cf43jg88g
155,1639726949316,48.07499538000001,8.018220130000001,1.0184310099999998,17dh0cf43jg88e
156,1639726949316,49.39094763999999,8.918884229999998,0.7998896699999994,17dh0cf43jg88b
157,1639726949316,49.09632824000001,9.378389630000001,1.02266729,17dh0cf43jg889
158,1639726949316,49.36436267000002,9.47025184,1.03449267,17dh0cf43jg887
159,1639726949316,50.51199949,9.41550693,0.8426955299999996,17dh0cf43jg885
160,1639726949316,49.61404822999999,8.669535690000004,0.7282982299999997,17dh0cf43jg881
161,1639726949316,51.10835218000002,9.517190780000002,0.6335702299999999,17dh0cf43jg87n
162,1639726949316,48.659139750000016,9.00894877,1.1214373499999999,17dh0cf43jg785
163,1639726949316,48.27381307000002,8.612307899999998,1.1586873899999999,17dh0cf43jg783
164,1639726949316,48.507911510000014,8.735699089999999,1.2094409999999998,17dh0cf43jg781
165,1639726949316,48.762741190000014,8.964039130000002,1.1494373499999997,17dh0cf43jg77n
166,1639726949316,48.50995158999999,7.54950122,0.8723636099999997,17dh0cf43jg77l
167,1639726949316,48.09984463000001,7.800524280000002,0.8191354199999998,17dh0cf43jg77j
168,1639726957356,15.743489349999997,17.540299960000013,1.8334810599999996,17dh0cf43jg89n
169,1639726957356,15.165467470000001,16.549823350000008,1.7867307699999992,17dh0cf43jg89l
170,1639726957356,16.18639858,21.565317279999995,1.96593531,17dh0cf43jg89j
171,1639726957356,15.56379525,19.312920749999993,1.9021372499999993,17dh0cf43jg89h
172,1639726957356,15.616293099999996,21.66485968,1.91603939,17dh0cf43jg89f
173,1639726957356,14.6767843,21.34376626999999,1.6932221999999988,17dh0cf43jg89b
174,1639726957356,15.242863010000002,19.000323449999996,1.7843892599999986,17dh0cf43jg899
175,1639726957356,16.572901069999997,21.057225419999998,1.8592116499999998,17dh0cf43jg897
176,1639726957356,14.570968900000002,19.193485669999998,1.7427604199999989,17dh0cf43jg88k
177,1639726957356,15.138922650000005,20.89612454999999,1.7594269299999985,17dh0cf43jg88i
178,1639726957356,13.125808239999996,17.339427269999987,1.8019577299999998,17dh0cf43jg88g
179,1639726957356,14.76794526,17.23880794000001,1.650709039999999,17dh0cf43jg88e
180,1639726957356,16.18695062,18.24138605,1.7937960699999993,17dh0cf43jg88b
181,1639726957356,16.238059739999994,21.207368589999998,1.9490263299999995,17dh0cf43jg889
182,1639726957356,16.118478109999995,21.20526655,1.9643939399999994,17dh0cf43jg887
183,1639726957356,14.620038579999996,21.180171399999995,1.8707016100000002,17dh0cf43jg885
184,1639726957356,14.531646770000002,21.33317418999999,1.6941659599999987,17dh0cf43jg881
185,1639726957356,14.935882030000002,19.408460829999996,1.853952929999999,17dh0cf43jg87n
186,1639726957356,16.365442269999996,18.46167502000001,1.8088365999999996,17dh0cf43jg785
187,1639726957356,15.8483085,16.60734246000001,1.8217192899999994,17dh0cf43jg783
188,1639726957356,16.00450087,16.91466525000001,1.8523117599999994,17dh0cf43jg781
189,1639726957356,16.25582922,17.119629130000007,1.7963690299999993,17dh0cf43jg77n
190,1639726957356,14.02065812,16.41886031,1.5440728199999996,17dh0cf43jg77l
191,1639726957356,14.26513202,16.987772240000012,1.5987777099999991,17dh0cf43jg77j
192,1639726965377,56.81122173000001,7.2931354699999975,4.135905270000002,17dh0cf43jg89n
193,1639726965377,55.38092693000001,3.02566745,3.7302349400000026,17dh0cf43jg89l
194,1639726965377,57.275640070000016,9.122793029999995,4.294058380000001,17dh0cf43jg89j
195,1639726965377,54.95029178999997,8.486120209999994,3.9093756099999992,17dh0cf43jg89h
196,1639726965377,58.10567623000001,8.991356079999996,4.297842850000002,17dh0cf43jg89f
197,1639726965377,57.480423899999984,8.230893439999992,4.5861673499999975,17dh0cf43jg89b
198,1639726965377,57.49314766000001,8.298545529999995,4.797576909999998,17dh0cf43jg899
199,1639726965377,57.254218330000015,8.274603369999996,4.413178500000001,17dh0cf43jg897
200,1639726965377,57.49392261000003,8.400374689999992,4.951775889999997,17dh0cf43jg88k
201,1639726965377,57.61022857,8.353880149999993,4.628600889999999,17dh0cf43jg88i
202,1639726965377,39.847361779999986,7.430769449999997,3.998004719999999,17dh0cf43jg88g
203,1639726965377,56.58430619000001,2.77495136,3.8289459399999997,17dh0cf43jg88e
204,1639726965377,56.80754028000001,8.280481029999994,4.37431697,17dh0cf43jg88b
205,1639726965377,57.69303522000001,8.663301109999997,4.495976900000001,17dh0cf43jg889
206,1639726965377,57.91995076,8.603857039999996,4.434669850000002,17dh0cf43jg887
207,1639726965377,56.746003630000004,8.672591749999995,4.347729050000001,17dh0cf43jg885
208,1639726965377,57.432084329999995,8.075786639999992,4.611752939999997,17dh0cf43jg881
209,1639726965377,55.62685908999998,8.343920029999994,4.0013545699999975,17dh0cf43jg87n
210,1639726965377,57.669198510000015,7.653519519999995,4.249313400000002,17dh0cf43jg785
211,1639726965377,55.275183620000014,7.1964092599999985,4.131004090000002,17dh0cf43jg783
212,1639726965377,56.20883008000001,7.174450139999997,4.1796673500000034,17dh0cf43jg781
213,1639726965377,56.28585999000002,7.557967299999997,4.128733860000002,17dh0cf43jg77n
214,1639726965377,57.37348195000001,3.620826780000001,4.349507219999998,17dh0cf43jg77l
215,1639726965377,57.090605380000014,2.85995136,3.51865604,17dh0cf43jg77j
