NO2,PM10,PM2.5
3.6348919199999985,0.32517994999999994,17.109399819999993
45.19668455999996,20.54984758999999,17.72506261
61.929668990000025,18.835462089999993,17.986456220000004
8.81977152,14.040025790000008,2.27401831
16.12658715,19.689127039999995,3.071017
49.884567119999986,6.170583220000002,3.1217036200000012
22.085164139999993,11.21104381,9.832224640000002
10.980533650000002,12.651338579999992,4.6841906999999985
47.665680359999996,5.568114860000001,4.662975919999999
66.64220578000005,17.501314629999996,3.495145719999999
10.533972319999998,3.090108649999998,1.5234286899999996
27.273278979999997,2.9103736000000016,5.065302260000002
12.750515509999993,5.3134017700000005,3.503350640000001
9.472864289999997,7.321064259999999,3.5117890799999985
34.55253041,6.063150320000003,6.790974450000004
25.46420062999999,7.275648379999996,20.57613806000001
9.837072169999994,17.03533639,2.4562766399999996
14.226700970000001,4.162727619999998,4.85552403
23.14602049,1.4282626599999995,1.2325631699999997
16.53136748,2.69118141,1.9972202300000008
25.29871790999999,2.23602719,2.450865979999999
6.5179689499999975,14.949353500000008,4.41081001
8.604648670000001,17.378803,0.9988383199999997
31.33811102999999,17.64974912000001,1.2920351600000002
9.967907570000001,8.691830529999999,1.5707233500000004
54.49151376999999,9.072744970000004,1.1164218
34.13111259000001,16.909840589999998,3.631759360000002
36.22594978,30.03780628999997,16.38263055
11.88803265,4.98753265,1.8222669399999998
37.56376158000001,2.245120810000001,17.416988890000002
11.564595139999996,3.4597788500000024,1.446448529999999
22.160703709999993,10.274536709999992,21.03099866999999
3.31721767,3.0140163399999995,2.0533981800000007
18.408179730000004,6.988982139999997,7.500941359999997
18.02323473,3.967964550000001,1.1281517000000003
8.065472840000002,4.085374090000001,14.34279764000001
12.316414190000005,1.5374113699999998,1.4183019500000003
3.373730189999999,2.5002931100000017,0.30952809
31.05863627999999,10.670825520000005,1.23636154
10.034985260000001,19.809080080000005,5.915795990000001
15.50104397000001,9.073259489999998,7.038253949999997
66.07604981000003,6.123774820000001,7.8962474099999955
38.173943939999994,22.645512719999996,11.557554779999998
12.567335949999997,6.771684350000002,2.1362501799999993
46.03273614000002,15.640466190000007,10.615129860000001
17.29957197,8.504398260000002,2.6335359999999985
17.72043247000001,8.748211109999998,0.8676368699999999
15.254404640000002,4.109473590000001,4.831222989999998
30.955403779999987,8.254009660000001,16.121761529999997
25.273169660000004,34.16276515999999,5.565562030000001
48.18301113000001,17.06700506,17.596454639999987
30.905005940000002,27.630788469999988,5.632513379999999
13.841405029999994,5.751917919999996,2.6091145600000005
8.730241650000004,4.868269400000002,2.5547056099999987
5.309223979999997,5.002614380000001,1.91475266
5.278305870000001,2.449672819999999,9.301744609999993
17.823128730000004,20.44796907000001,4.732869709999998
53.84330320999997,29.074354180000004,12.364638309999998
29.55777257999999,10.271570360000005,5.630040450000004
64.30244945999995,19.903947739999996,4.221626229999997
33.12683118999997,3.9299174000000003,17.58069548000001
6.791646740000002,2.6899002899999993,14.004675669999994
29.956284679999996,0.7519379100000002,3.617207279999998
42.607026229999995,3.8653454700000007,3.30805566
61.77155763999996,13.003735869999993,7.280416849999999
50.34046869000001,11.920198790000002,12.280332510000001
39.072867650000006,4.7687273800000005,3.652123199999998
39.38933090000002,10.503549799999998,2.1045559599999994
55.31078176000001,3.2580966299999994,1.2900201600000003
9.066458189999993,9.786964579999996,4.9425174699999985
14.20956234,4.822075099999999,5.684107300000001
14.752443569999995,2.0351622199999997,18.05049364
54.55700286000001,16.196995609999995,1.19699225
12.463946400000003,5.2224046799999995,1.3080880500000003
7.506052109999997,6.2011313900000005,1.7151118699999999
51.122280119999985,17.882888079999997,2.329192029999998
23.439559799999998,16.189807830000007,10.805797749999996
50.800841569999996,16.707155810000007,6.689338180000002
9.745047020000005,3.02683414,6.486254919999999
26.863947029999995,16.95976819,2.957258710000001
12.83083732,2.395624069999999,2.9989140399999985
11.384825630000007,4.022278290000001,8.874184669999998
51.42397491999999,2.9981003499999996,7.471573749999996
13.172260269999999,5.557819059999999,2.729792689999999
15.506324130000001,7.022613500000002,3.8584312599999993
8.777923010000006,11.351512390000005,8.38797978
9.267165789999998,12.660199379999995,5.819449609999998
17.84098667000001,5.399868160000002,2.182305380000001
5.625932559999996,3.1573989500000024,5.574875859999999
9.205200419999993,2.5602305599999977,2.488116729999999
10.74022036,4.85016403,4.593974060000001
27.717539369999994,1.3671518099999997,1.8488060299999993
33.48761948,7.423658960000007,1.0867250000000002
7.04577068,4.932578980000004,1.3290192800000005
63.85502884000004,3.7702024099999987,0.9353021699999999
55.97153399,8.818636109999996,5.140941469999998
48.06852018999998,17.255868569999997,8.250427989999997
69.40462999,4.869992110000002,4.660274849999999
29.89898666000001,20.59169509,13.467086240000004
6.978595180000001,8.062511029999998,1.44920489
26.689921159999997,4.480617870000001,4.758223459999998
16.74429248,14.87471278,4.438339910000001
29.26268129999999,4.664265000000003,8.792793259999998
11.34827375,5.295261579999998,5.501487780000002
17.53302871999999,16.12852397,12.800222860000003
14.978785509999996,3.7851924999999995,2.112358400000001
49.41639869000001,5.114745739999998,6.6467853199999976
34.608661729999994,4.34570571,1.0339170899999994
43.35363217000001,15.377780050000002,9.39803309
2.4354776399999998,1.8368947300000005,3.9086449399999976
25.61745651999999,6.479068060000002,3.925463569999999
32.439970830000014,28.36631475,23.144625619999996
27.29297960000001,4.011169100000001,1.3538656800000002
19.783733150000007,5.778617389999997,0.9337292600000002
6.662564300000003,2.3616397399999993,0.7238302899999998
5.08732425,5.360979219999999,3.858544030000002
47.03155289,4.8607615200000005,8.737273300000002
31.266360600000002,13.825210190000002,4.353238869999998
48.375580870000014,7.096726510000003,20.04879750000001
35.563537099999984,5.066571920000003,5.080879720000001
8.723578260000002,30.90258992000001,16.011665460000003
44.23155573,4.663385479999999,5.226110509999999
12.277641140000007,13.017106959999992,6.326393330000001
2.6537907000000014,9.842661849999999,0.6401228300000001
26.163033950000003,6.594478220000002,11.906885189999995
20.398548539999993,10.110570879999994,7.080811990000002
32.091117269999984,16.71720338000001,1.70131711
16.802350410000013,3.26451036,12.34130247
6.1095621699999985,2.450632890000001,1.4789786200000004
63.86328398,3.495631980000001,2.09551599
8.687537879999997,3.248088379999998,14.201434529999995
53.10617934000002,12.05409424,5.44665506
45.38981712,21.39612131000001,3.5808922799999987
22.87592072,6.967198630000001,18.07926211
11.232440320000002,9.190635680000003,2.5023087300000006
29.78662987999998,14.208641179999997,10.903102679999995
58.58201011000005,4.581627960000002,3.2704272300000015
16.746196110000003,5.9507087,5.38184189
47.608926000000004,9.636618820000004,10.953979980000009
4.651926389999999,9.380191480000002,7.332967289999996
26.10210185,4.152887029999999,14.991413640000001
14.402988700000002,27.89801697,3.7867264900000026
13.434863940000003,6.029088080000003,11.957757720000007
5.3571980299999975,3.7258570799999995,2.5843011500000004
31.88487069999997,13.382474990000006,4.278818329999999
27.557666669999985,6.464827819999999,2.584237019999999
34.56238711999999,14.32937396,5.445748909999997
35.162692970000016,5.132173159999999,20.728952509999985
31.938829389999988,3.4466731299999998,3.0018827700000004
8.124401340000004,14.531392659999996,10.81964227
11.323836110000002,11.912187210000003,2.45883208
9.06861804,4.49099165,3.37943903
40.77660945999999,14.844395560000004,4.1637677700000015
8.98154623,18.60163889,7.923798939999998
26.421098220000005,1.6562885999999992,2.5307709000000016
11.6974937,3.241171490000003,3.225471369999998
14.71674039,2.04949802,0.47807284999999994
35.985603409999975,5.32684974,3.276176299999999
67.03879045999999,10.526008799999998,12.402213170000003
29.690165850000007,7.400063120000004,4.667351639999999
5.179569160000001,5.173748700000001,1.2086807399999993
57.87158801999996,5.318353919999995,2.8152712899999996
57.20331326000006,9.848611359999996,0.67004493
37.967959129999976,13.360455040000003,5.8062406
35.53509452,8.744946399999998,4.7879503099999985
29.396767609999998,28.97438810999998,4.336627250000003
12.3752636,10.497291769999997,9.248896380000001
9.749365549999997,5.913940600000003,9.731479580000006
16.531368659999995,9.57099627,2.637494580000001
17.62413396,22.345107810000005,14.737541660000009
31.24170544,2.64873619,2.293148070000001
56.53549940999997,4.149387430000002,2.2512687499999986
5.3598118900000005,5.744387490000004,1.6601940899999994
21.48332845,5.105798479999998,5.3000234299999995
11.519615510000001,22.024580499999992,5.66435066
28.102715269999994,5.0915516799999985,5.623345600000002
4.658872850000002,6.408261330000001,0.6108410499999999
3.9921399300000013,3.3937305900000005,10.708864700000003
38.84803699,8.333452919999997,3.132070090000002
49.26247792999996,16.082950950000008,6.398526399999997
24.75599863,21.147462700000005,11.755864219999996
59.600353789999964,11.103729159999993,4.410071300000001
51.099401549999996,5.3007079200000025,13.290477830000004
41.14246183000003,26.070740049999994,11.337866290000001
12.048948619999994,6.87578675,2.2483158899999993
4.879685260000001,3.16896259,19.750035219999983
9.424582440000002,5.632567240000002,17.883225809999992
12.238964110000005,9.916900030000004,2.7238422700000005
4.86412539,7.734599839999998,4.9835064799999955
18.73000594000001,11.684396320000001,5.677482229999999
30.297841879999993,8.675801200000002,8.260361459999999
18.381033439999996,3.77833738,7.589785779999997
31.72693970999999,10.962650500000002,3.339658490000001
12.248655549999999,9.098342559999999,4.551423330000002
16.40049417,7.249350749999999,12.148590329999998
50.70164197000001,22.781745519999994,5.31146455
41.13092674000001,12.819528019999993,4.55727072
60.239157879999986,22.203039869999994,3.6480794
33.66152957999999,1.801517499999999,2.95759617
42.95369096999998,8.113496000000001,3.7734493700000007
55.48544616999999,2.82385214,10.12733022000001
8.490236419999997,17.187363949999998,5.350952310000002
11.774923630000004,17.28151849999999,6.302689990000001
8.013585540000003,7.010632700000003,3.442505040000001
14.870517590000006,0.8369365600000003,0.32869454000000026
9.16530209,3.6743939399999994,0.5634687899999998
13.823453390000006,7.326477919999997,12.035408970000006
54.69336095,10.967506340000005,4.167791239999999
40.82712802999998,9.088016489999998,6.946731340000001
45.56373106000001,24.335794429999996,2.5592146499999995
44.82576132000002,15.339454660000007,4.327286560000001
43.352988570000036,4.515754779999999,10.001002259999995
15.301465229999994,20.641268960000005,3.9895012699999994
16.81909881,4.958775029999996,2.9786156299999997
65.19892867999998,24.81087253000001,1.8869940000000003
16.74049722999999,4.683389329999996,3.220756730000001
39.53222455999998,20.42737303,15.618572449999997
19.97721358,12.385427499999997,10.558186819999996
20.852580980000003,6.983211410000001,4.046205420000001
25.057072710000007,4.859221869999998,1.6389437199999997
10.605876980000003,0.38747020000000004,1.16661484
7.72638839,1.3668600300000007,2.3555154099999993
58.73335538000001,7.7763959200000015,9.88613262999999
13.425522599999997,9.444733420000002,1.2476805100000001
27.23923974,7.852139029999998,7.425360970000005
7.923580390000003,9.763257850000002,1.27030434
20.134363079999996,5.759484459999998,1.4890204599999999
13.902159029999993,1.7808432100000005,2.1013876400000004
19.65711578999999,2.9999674600000024,13.56491979000001
7.0359831700000015,16.715665959999992,6.8064539800000015
3.36781092,3.0780055000000006,3.3327392299999996
19.855204460000007,18.44700811,2.717879060000001
11.779115719999995,2.458579830000002,2.1879415399999993
19.8882443,4.458463689999999,3.6142121900000017
6.237743680000002,5.00113109,3.2529416
36.5921961,5.510741430000001,4.289138240000002
15.524220870000004,8.051035599999999,4.89197879
13.953559230000002,7.7924687,4.510353720000002
39.471263379999996,29.830514839999996,6.0056984200000025
26.187857930000003,3.0926332400000005,18.333476639999994
25.94786378999998,7.773326140000005,2.8124134699999996
28.56710873,13.503627240000005,9.007076080000001
30.867790779999996,9.912981300000006,11.68884198
20.56264127,5.90163298,16.338267109999997
41.30014005000002,2.7386750300000005,14.232739129999993
49.12386862000003,1.6750758700000006,2.298216930000001
40.58573162999999,23.06172419,6.705931130000003
15.070630719999999,7.638430580000001,11.715808919999999
50.46474334999998,5.052690800000001,23.876991750000016
60.98241027000003,2.688867460000001,10.360346680000003
26.82555945000001,9.614193629999995,2.1226940299999986
18.936336359999995,4.025444409999999,7.085404999999998
8.70506865,20.911755250000006,18.92349749
26.164479190000016,14.825200970000001,2.5975209299999995
8.776388289999996,4.734407059999998,6.13823241
13.306332220000007,15.101790829999992,16.95921554999999
8.73470067,20.09875068999999,7.084889669999999
38.727036439999985,9.088243340000002,6.078221480000002
9.171181029999998,14.132302249999995,3.254744000000002
20.278635089999998,10.062871269999997,10.834931940000006
19.16995013000001,6.658759500000003,1.8229145599999999
47.64680827000001,13.979770109999995,16.00182592
28.228325300000005,25.609259929999997,8.010229020000004
15.097925079999998,14.518904720000002,7.7981964499999945
8.938120559999998,1.9189165299999993,0.5111923099999999
26.082247159999984,25.342284070000005,6.396719849999998
30.937050190000008,6.239042960000002,0.46433506
12.465485170000006,12.546197419999993,10.752423490000004
63.0357336,8.827733950000002,4.94098591
14.578798249999998,7.4831534999999985,13.233935690000003
45.880547260000014,4.476996959999999,18.83707800000001
46.25630820000002,8.222839539999999,16.77183994
31.182649190000003,4.450393979999998,2.13146786
35.031426849999995,17.796223839999996,4.27953436
19.319895959999993,8.876205100000002,3.014371389999999
46.732764929999995,30.796819019999997,3.3873070400000005
9.30926182,22.54406010000002,3.5438924
15.929857340000002,12.467201900000006,4.449987420000001
3.4812858000000007,7.469801500000002,0.7621154699999999
13.063026930000012,10.099522499999996,2.4733682599999995
52.144319129999964,4.846163410000002,8.999131799999997
19.62052917000001,13.393909449999992,5.572263320000002
28.807454649999997,30.569219639999993,19.758163749999994
20.26203041,17.139441310000002,0.4996961200000001
7.463793080000005,3.17521633,1.7947526399999996
10.658260959999998,1.50507131,3.8446209299999996
71.92618198000002,11.73653840999999,11.12773129000001
40.20767974999999,3.37081581,5.0041932700000045
30.227975890000003,15.545797529999998,3.550419019999999
6.445432719999997,18.35179706,6.57310108
21.844215929999976,3.6390692799999984,1.43486437
8.63481949,3.819182240000001,19.53654799000001
48.998608550000014,19.159139419999992,7.0832047499999975
63.56586574000002,14.693680610000007,2.5561872400000003
5.971032319999997,1.36721361,1.2982361800000004
10.306837170000003,26.447653959999997,6.5409153600000005
18.737017029999993,2.7306113800000014,1.9048586900000004
49.19732321000001,18.662601190000004,5.892916269999997
54.44746369000005,14.631103549999994,6.978049530000003
57.00444934,7.38615727,2.9135743900000004
8.084536309999997,24.136186770000005,2.5539075499999986
45.46225528,8.154200639999997,8.012045640000004
52.79089205999996,15.904168349999999,1.33845101
43.32595697999998,2.6034759300000005,2.0691681299999996
4.924293359999998,2.0293037400000005,1.17143729
45.72152613000002,17.666667209999993,8.760182810000002
8.745247990000001,6.476945979999998,4.153332779999997
18.734076060000003,3.2038564399999983,2.995938089999999
35.990648489999984,4.527061990000004,8.6914679
9.15680049,11.57191021999999,6.2022464600000005
18.6293754,2.7298869999999993,3.9298422399999993
50.81329799000002,11.863401399999997,12.513707870000001
34.86596193999998,6.871320660000001,2.900826509999999
12.865733369999994,1.6186894599999997,2.3034466799999995
8.129756419999998,5.699138600000003,5.777706139999998
19.551450940000002,17.715037499999998,4.68284401
19.724275260000002,5.201467780000002,7.578043350000001
16.08749085999999,23.155021859999987,1.73445085
18.414668319999997,4.00167329,4.238003469999998
29.778301849999988,6.083556970000001,4.692629889999999
24.910457489999995,4.318673329999997,2.13193444
7.906353729999999,4.606594619999999,1.949663109999999
9.410118709999999,6.896852189999996,3.1094586200000003
47.27495981000001,10.39629954,4.3073698700000005
58.10442484000001,18.655478890000005,3.8363846100000014
19.250021119999992,3.9710885499999984,5.07846853
51.87001296,21.196677150000014,8.594457350000004
38.786165909999994,19.736777910000008,3.1652837599999994
15.905473440000002,0.34931533000000003,0.7618238500000003
47.452636740000024,3.154339820000002,0.6272289400000002
23.658150389999996,19.007771969999986,16.635765829999983
4.610434539999999,7.778823309999999,4.58890045
6.6377056,4.96144763,1.532088680000001
42.67095797000001,24.05356877,5.207533049999998
33.217991220000016,7.0060470699999975,4.508133670000001
10.744303249999998,2.2479499199999986,0.20146763
8.445239370000001,11.96606801,5.373142700000001
9.23658669,4.835717850000002,16.54560510000001
66.68425350999998,15.764402069999994,6.164449689999999
3.6364007400000005,2.6958717500000007,1.5426288
47.109062850000036,5.165196650000002,15.19379103000001
48.73388684999999,13.280648090000001,13.836438789999999
4.4703916900000005,17.880085950000012,12.794177400000006
14.30965602,12.67920318,4.227799730000001
65.19710021000004,6.569051950000003,10.9191057
5.387483390000001,1.9521989600000003,0.26629741999999995
46.21327279000002,18.523142619999994,4.1117591
11.780266490000008,7.007631549999996,3.4627617499999985
7.181536199999994,8.99549262,2.317072749999999
61.250951169999965,20.93217892000001,5.075168300000001
13.83376804,5.60846884,0.8213206900000002
21.84745281999999,7.10575979,2.1828698799999997
26.01369074999998,16.47756686,6.108545620000001
13.348606210000005,4.306627990000001,16.933714610000024
6.069428099999998,2.821721009999997,2.21574084
6.656584739999999,3.761589160000001,2.22394827
35.297459109999984,21.85118432999998,19.05006711999999
9.411617209999998,5.667242409999999,4.90905203
7.261589400000003,4.573672359999998,7.0233171599999995
9.951558540000002,7.021306840000002,1.5504157899999997
12.917071219999999,2.787637830000001,10.733541010000001
45.75570875,23.11073794,17.69134169999999
56.02656361999996,7.576876989999999,17.940979239999997
31.92405950000001,15.20916556,2.8951915199999987
18.119104349999997,5.861255969999998,1.9328348499999988
36.79080599000001,8.235496789999996,1.83798549
17.7534041,6.5289270299999975,6.927596199999997
